cell_group_name	gene_region_name	state	gene	chr	start	end
malignant_MGH36.malignant_MGH36_s1	chr12-region_27	2	BTG1	chr12	92536286	92539673
malignant_MGH36.malignant_MGH36_s1	chr12-region_27	2	EEA1	chr12	93164413	93323107
malignant_MGH36.malignant_MGH36_s1	chr12-region_27	2	UBE2N	chr12	93799449	93836038
malignant_MGH36.malignant_MGH36_s1	chr12-region_27	2	MRPL42	chr12	93861264	93897545
malignant_MGH36.malignant_MGH36_s1	chr12-region_27	2	CRADD	chr12	94071151	94288616
malignant_MGH36.malignant_MGH36_s1	chr12-region_27	2	CCDC41	chr12	94700225	94853764
malignant_MGH36.malignant_MGH36_s1	chr12-region_27	2	TMCC3	chr12	94960900	95044338
malignant_MGH36.malignant_MGH36_s1	chr12-region_27	2	NDUFA12	chr12	95290831	95397546
malignant_MGH36.malignant_MGH36_s1	chr12-region_27	2	NR2C1	chr12	95414005	95467479
malignant_MGH36.malignant_MGH36_s1	chr12-region_27	2	VEZT	chr12	95611522	95696566
malignant_MGH36.malignant_MGH36_s1	chr12-region_27	2	METAP2	chr12	95867296	95909615
malignant_MGH36.malignant_MGH36_s1	chr12-region_27	2	SNRPF	chr12	96252706	96297606
malignant_MGH36.malignant_MGH36_s1	chr12-region_27	2	LTA4H	chr12	96394606	96437298
malignant_MGH36.malignant_MGH36_s1	chr12-region_27	2	CDK17	chr12	96672039	96794338
malignant_MGH36.malignant_MGH36_s1	chr12-region_27	2	TMPO	chr12	98909290	98944157
malignant_MGH36.malignant_MGH36_s1	chr12-region_27	2	SLC25A3	chr12	98987369	98995946
malignant_MGH36.malignant_MGH36_s1	chr12-region_27	2	APAF1	chr12	99038919	99129204
malignant_MGH36.malignant_MGH36_s1	chr12-region_27	2	ANKS1B	chr12	99120235	100378432
malignant_MGH36.malignant_MGH36_s1	chr12-region_27	2	UHRF1BP1L	chr12	100422233	100536626
malignant_MGH36.malignant_MGH36_s1	chr12-region_27	2	ACTR6	chr12	100592900	100635643
malignant_MGH36.malignant_MGH36_s1	chr12-region_27	2	SCYL2	chr12	100660918	100735502
malignant_MGH36.malignant_MGH36_s1	chr12-region_27	2	ANO4	chr12	101111304	101522419
malignant_MGH36.malignant_MGH36_s1	chr12-region_27	2	ARL1	chr12	101786898	101801598
malignant_MGH36.malignant_MGH36_s1	chr12-region_27	2	GNPTAB	chr12	102139275	102224716
malignant_MGH36.malignant_MGH36_s1	chr12-region_27	2	CCDC53	chr12	102406705	102455927
malignant_MGH36.malignant_MGH36_s1	chr12-region_27	2	NUP37	chr12	102467967	102513902
malignant_MGH36.malignant_MGH36_s1	chr12-region_27	2	ASCL1	chr12	103351464	103354294
malignant_MGH36.malignant_MGH36_s1	chr12-region_27	2	NT5DC3	chr12	104164231	104234975
malignant_MGH36.malignant_MGH36_s1	chr12-region_27	2	HSP90B1	chr12	104323885	104347423
malignant_MGH36.malignant_MGH36_s1	chr12-region_27	2	C12orf73	chr12	104343980	104359486
malignant_MGH36.malignant_MGH36_s1	chr12-region_27	2	TDG	chr12	104359582	104382652
malignant_MGH36.malignant_MGH36_s1	chr12-region_27	2	HCFC2	chr12	104458235	104498639
malignant_MGH36.malignant_MGH36_s1	chr12-region_27	2	NFYB	chr12	104510855	104532067
malignant_MGH36.malignant_MGH36_s1	chr12-region_27	2	TXNRD1	chr12	104609557	104744061
malignant_MGH36.malignant_MGH36_s1	chr12-region_27	2	CHST11	chr12	104849073	105155792
malignant_MGH36.malignant_MGH36_s1	chr12-region_27	2	SLC41A2	chr12	105196331	105352522
malignant_MGH36.malignant_MGH36_s1	chr12-region_27	2	C12orf45	chr12	105380088	105443515
malignant_MGH36.malignant_MGH36_s1	chr12-region_27	2	ALDH1L2	chr12	105413568	105478355
malignant_MGH36.malignant_MGH36_s1	chr12-region_27	2	KIAA1033	chr12	105501102	105562912
malignant_MGH36.malignant_MGH36_s1	chr12-region_27	2	APPL2	chr12	105567074	105630016
malignant_MGH36.malignant_MGH36_s1	chr12-region_27	2	C12orf75	chr12	105629068	105789875
malignant_MGH36.malignant_MGH36_s1	chr12-region_27	2	CKAP4	chr12	106631655	106698057
malignant_MGH36.malignant_MGH36_s1	chr12-region_27	2	TCP11L2	chr12	106695707	106740793
malignant_MGH36.malignant_MGH36_s1	chr12-region_27	2	POLR3B	chr12	106751436	106903976
malignant_MGH36.malignant_MGH36_s1	chr12-region_27	2	RIC8B	chr12	107168373	107283090
malignant_MGH36.malignant_MGH36_s1	chr12-region_27	2	C12orf23	chr12	107349497	107372556
malignant_MGH36.malignant_MGH36_s1	chr12-region_27	2	MTERFD3	chr12	107371069	107380944
malignant_MGH36.malignant_MGH36_s1	chr12-region_27	2	CRY1	chr12	107385142	107487607
malignant_MGH36.malignant_MGH36_s1	chr12-region_27	2	PWP1	chr12	108079509	108106944
malignant_MGH36.malignant_MGH36_s1	chr12-region_27	2	CMKLR1	chr12	108681821	108733118
malignant_MGH36.malignant_MGH36_s1	chr12-region_27	2	FICD	chr12	108908962	108919614
malignant_MGH36.malignant_MGH36_s1	chr12-region_27	2	SART3	chr12	108916357	108955176
malignant_MGH36.malignant_MGH36_s1	chr12-region_27	2	ISCU	chr12	108956358	108963160
malignant_MGH36.malignant_MGH36_s1	chr12-region_27	2	TMEM119	chr12	108983622	108992096
malignant_MGH36.malignant_MGH36_s1	chr12-region_27	2	SELPLG	chr12	109015686	109027735
malignant_MGH36.malignant_MGH36_s1	chr12-region_27	2	CORO1C	chr12	109038885	109125372
malignant_MGH36.malignant_MGH36_s1	chr12-region_27	2	SSH1	chr12	109176466	109251366
malignant_MGH36.malignant_MGH36_s1	chr12-region_27	2	SVOP	chr12	109304658	109459045
malignant_MGH36.malignant_MGH36_s1	chr12-region_27	2	USP30	chr12	109460894	109525831
malignant_MGH36.malignant_MGH36_s1	chr12-region_27	2	ALKBH2	chr12	109525996	109531436
malignant_MGH36.malignant_MGH36_s1	chr12-region_27	2	UNG	chr12	109535379	109548797
malignant_MGH36.malignant_MGH36_s1	chr12-region_27	2	KCTD10	chr12	109886461	109915349
malignant_MGH36.malignant_MGH36_s1	chr12-region_27	2	UBE3B	chr12	109915207	109974507
malignant_MGH36.malignant_MGH36_s1	chr12-region_27	2	MMAB	chr12	109991542	110011679
malignant_MGH36.malignant_MGH36_s1	chr12-region_27	2	MVK	chr12	110011060	110035067
malignant_MGH36.malignant_MGH36_s1	chr12-region_27	2	FAM222A	chr12	110152033	110208312
malignant_MGH36.malignant_MGH36_s1	chr12-region_27	2	GLTP	chr12	110288748	110318293
malignant_MGH36.malignant_MGH36_s1	chr12-region_27	2	TCHP	chr12	110338069	110421646
malignant_MGH36.malignant_MGH36_s1	chr12-region_27	2	GIT2	chr12	110367607	110434194
malignant_MGH36.malignant_MGH36_s1	chr12-region_27	2	ANKRD13A	chr12	110436991	110477568
malignant_MGH36.malignant_MGH36_s1	chr12-region_27	2	C12orf76	chr12	110465872	110511491
malignant_MGH36.malignant_MGH36_s1	chr12-region_27	2	IFT81	chr12	110562140	110656602
malignant_MGH36.malignant_MGH36_s1	chr12-region_27	2	ATP2A2	chr12	110718561	110788898
malignant_MGH36.malignant_MGH36_s1	chr12-region_27	2	ANAPC7	chr12	110810705	110841535
malignant_MGH36.malignant_MGH36_s1	chr12-region_27	2	ARPC3	chr12	110872630	110888227
malignant_MGH36.malignant_MGH36_s1	chr12-region_27	2	GPN3	chr12	110890289	110907073
malignant_MGH36.malignant_MGH36_s1	chr12-region_27	2	FAM216A	chr12	110906169	110928190
malignant_MGH36.malignant_MGH36_s1	chr12-region_27	2	VPS29	chr12	110928902	110939922
malignant_MGH36.malignant_MGH36_s1	chr12-region_27	2	TCTN1	chr12	111051832	111087235
malignant_MGH36.malignant_MGH36_s1	chr12-region_27	2	PPP1CC	chr12	111157485	111180744
malignant_MGH36.malignant_MGH36_s1	chr12-region_27	2	SH2B3	chr12	111843752	111889427
malignant_MGH36.malignant_MGH36_s1	chr12-region_27	2	ATXN2	chr12	111890018	112037480
malignant_MGH36.malignant_MGH36_s1	chr12-region_27	2	BRAP	chr12	112079950	112123790
malignant_MGH36.malignant_MGH36_s1	chr12-region_27	2	ACAD10	chr12	112123857	112194903
malignant_MGH36.malignant_MGH36_s1	chr12-region_27	2	ALDH2	chr12	112204691	112247782
malignant_MGH36.malignant_MGH36_s1	chr12-region_27	2	MAPKAPK5-AS1	chr12	112277571	112280706
malignant_MGH36.malignant_MGH36_s1	chr12-region_27	2	MAPKAPK5	chr12	112279782	112334343
malignant_MGH36.malignant_MGH36_s1	chr12-region_27	2	TMEM116	chr12	112369086	112450970
malignant_MGH36.malignant_MGH36_s1	chr12-region_27	2	ERP29	chr12	112451120	112461255
malignant_MGH36.malignant_MGH36_s1	chr12-region_27	2	NAA25	chr12	112464500	112546826
malignant_MGH36.malignant_MGH36_s1	chr12-region_27	2	TRAFD1	chr12	112563305	112591407
malignant_MGH36.malignant_MGH36_s1	chr12-region_27	2	RPL6	chr12	112842994	112856642
malignant_MGH36.malignant_MGH36_s1	chr12-region_27	2	PTPN11	chr12	112856155	112947717
malignant_MGH36.malignant_MGH36_s1	chr12-region_27	2	RPH3A	chr12	113008184	113336686
malignant_MGH36.malignant_MGH36_s1	chr12-region_27	2	OAS1	chr12	113344582	113369990
malignant_MGH36.malignant_MGH36_s1	chr12-region_27	2	RASAL1	chr12	113536624	113574044
malignant_MGH36.malignant_MGH36_s1	chr12-region_27	2	DDX54	chr12	113594979	113623284
malignant_MGH36.malignant_MGH36_s1	chr12-region_27	2	C12orf52	chr12	113623331	113630173
malignant_MGH36.malignant_MGH36_s1	chr12-region_27	2	TPCN1	chr12	113658855	113736390
malignant_MGH36.malignant_MGH36_s1	chr12-region_27	2	PLBD2	chr12	113796371	113827203
malignant_MGH36.malignant_MGH36_s1	chr12-region_27	2	SDSL	chr12	113860042	113876081
malignant_MGH36.malignant_MGH36_s1	chr12-region_27	2	RBM19	chr12	114254543	114404176
malignant_MGH36.malignant_MGH36_s1	chr12-region_27	2	MED13L	chr12	116395711	116715143
malignant_MGH36.malignant_MGH36_s1	chr12-region_27	2	MAP1LC3B2	chr12	116997186	117014425
malignant_MGH36.malignant_MGH36_s1	chr12-region_27	2	RNFT2	chr12	117176096	117291436
malignant_MGH36.malignant_MGH36_s1	chr12-region_27	2	FBXW8	chr12	117348761	117468953
malignant_MGH36.malignant_MGH36_s1	chr12-region_27	2	FBXO21	chr12	117581146	117628336
malignant_MGH36.malignant_MGH36_s1	chr12-region_27	2	RFC5	chr12	118451393	118470935
malignant_MGH36.malignant_MGH36_s1	chr12-region_27	2	WSB2	chr12	118470712	118500235
malignant_MGH36.malignant_MGH36_s1	chr12-region_27	2	VSIG10	chr12	118501398	118573831
malignant_MGH36.malignant_MGH36_s1	chr12-region_27	2	PEBP1	chr12	118573663	118583389
malignant_MGH36.malignant_MGH36_s1	chr12-region_27	2	TAOK3	chr12	118587606	118810750
malignant_MGH36.malignant_MGH36_s1	chr12-region_27	2	SUDS3	chr12	118814185	118855840
malignant_MGH36.malignant_MGH36_s1	chr12-region_27	2	PRKAB1	chr12	120105558	120119435
malignant_MGH36.malignant_MGH36_s1	chr12-region_27	2	CIT	chr12	120123595	120315095
malignant_MGH36.malignant_MGH36_s1	chr12-region_27	2	GCN1L1	chr12	120565007	120632513
malignant_MGH36.malignant_MGH36_s1	chr12-region_27	2	RPLP0	chr12	120634489	120639038
malignant_MGH36.malignant_MGH36_s1	chr12-region_27	2	PXN-AS1	chr12	120639094	120650941
malignant_MGH36.malignant_MGH36_s1	chr12-region_27	2	PXN	chr12	120648250	120703574
malignant_MGH36.malignant_MGH36_s1	chr12-region_27	2	COX6A1	chr12	120875893	120878545
malignant_MGH36.malignant_MGH36_s1	chr12-region_27	2	TRIAP1	chr12	120881764	120884215
malignant_MGH36.malignant_MGH36_s1	chr12-region_27	2	GATC	chr12	120884241	120899389
malignant_MGH36.malignant_MGH36_s1	chr12-region_27	2	SRSF9	chr12	120899471	120907596
malignant_MGH36.malignant_MGH36_s1	chr12-region_27	2	DYNLL1	chr12	120907653	120936296
malignant_MGH36.malignant_MGH36_s1	chr12-region_27	2	COQ5	chr12	120941077	120972237
malignant_MGH36.malignant_MGH36_s1	chr12-region_27	2	RNF10	chr12	120971283	121015397
malignant_MGH36.malignant_MGH36_s1	chr12-region_27	2	POP5	chr12	121016567	121019201
malignant_MGH36.malignant_MGH36_s1	chr12-region_27	2	MLEC	chr12	121124672	121139667
malignant_MGH36.malignant_MGH36_s1	chr12-region_27	2	SPPL3	chr12	121200313	121342174
malignant_MGH36.malignant_MGH36_s1	chr12-region_27	2	C12orf43	chr12	121440225	121454305
malignant_MGH36.malignant_MGH36_s1	chr12-region_27	2	P2RX7	chr12	121570622	121623876
malignant_MGH36.malignant_MGH36_s1	chr12-region_27	2	P2RX4	chr12	121647660	121671909
malignant_MGH36.malignant_MGH36_s1	chr12-region_27	2	CAMKK2	chr12	121675497	121736111
malignant_MGH36.malignant_MGH36_s1	chr12-region_27	2	ANAPC5	chr12	121746048	121837699
malignant_MGH36.malignant_MGH36_s1	chr12-region_27	2	RNF34	chr12	121837844	121868389
malignant_MGH36.malignant_MGH36_s1	chr12-region_27	2	KDM2B	chr12	121866900	122018920
malignant_MGH36.malignant_MGH36_s1	chr12-region_27	2	PSMD9	chr12	122326637	122356203
malignant_MGH36.malignant_MGH36_s1	chr12-region_27	2	BCL7A	chr12	122457328	122499948
malignant_MGH36.malignant_MGH36_s1	chr12-region_27	2	MLXIP	chr12	122516628	122631894
malignant_MGH36.malignant_MGH36_s1	chr12-region_27	2	DIABLO	chr12	122692210	122712081
malignant_MGH36.malignant_MGH36_s1	chr12-region_27	2	VPS33A	chr12	122714111	122751068
malignant_MGH36.malignant_MGH36_s1	chr12-region_27	2	CLIP1	chr12	122755979	122907179
malignant_MGH36.malignant_MGH36_s1	chr12-region_27	2	ZCCHC8	chr12	122957417	122985518
malignant_MGH36.malignant_MGH36_s1	chr12-region_27	2	RSRC2	chr12	122989190	123011547
malignant_MGH36.malignant_MGH36_s1	chr12-region_27	2	DENR	chr12	123237321	123255611
malignant_MGH36.malignant_MGH36_s1	chr12-region_27	2	HIP1R	chr12	123319000	123347507
malignant_MGH36.malignant_MGH36_s1	chr12-region_27	2	VPS37B	chr12	123349882	123380991
malignant_MGH36.malignant_MGH36_s1	chr12-region_27	2	OGFOD2	chr12	123459127	123464590
malignant_MGH36.malignant_MGH36_s1	chr12-region_27	2	ARL6IP4	chr12	123464607	123467456
malignant_MGH36.malignant_MGH36_s1	chr12-region_27	2	MPHOSPH9	chr12	123636867	123728561
malignant_MGH36.malignant_MGH36_s1	chr12-region_27	2	C12orf65	chr12	123717463	123742506
malignant_MGH36.malignant_MGH36_s1	chr12-region_27	2	CDK2AP1	chr12	123745528	123756881
malignant_MGH36.malignant_MGH36_s1	chr12-region_27	2	SBNO1	chr12	123773656	123849390
malignant_MGH36.malignant_MGH36_s1	chr12-region_27	2	RILPL2	chr12	123899936	123921264
malignant_MGH36.malignant_MGH36_s1	chr12-region_27	2	SNRNP35	chr12	123942188	123957701
malignant_MGH36.malignant_MGH36_s1	chr12-region_27	2	TMED2	chr12	124069078	124083116
malignant_MGH36.malignant_MGH36_s1	chr12-region_27	2	DDX55	chr12	124086624	124105488
malignant_MGH36.malignant_MGH36_s1	chr12-region_27	2	EIF2B1	chr12	124104953	124118313
malignant_MGH36.malignant_MGH36_s1	chr12-region_27	2	GTF2H3	chr12	124118375	124147153
malignant_MGH36.malignant_MGH36_s1	chr12-region_27	2	ZNF664	chr12	124456392	124499986
malignant_MGH36.malignant_MGH36_s1	chr12-region_27	2	NCOR2	chr12	124808961	125052135
malignant_MGH36.malignant_MGH36_s1	chr12-region_27	2	SCARB1	chr12	125261402	125367214
malignant_MGH36.malignant_MGH36_s1	chr12-region_27	2	UBC	chr12	125396150	125401914
malignant_MGH36.malignant_MGH36_s1	chr12-region_27	2	AACS	chr12	125549925	125627873
malignant_MGH36.malignant_MGH36_s1	chr12-region_27	2	LINC00507	chr12	128399917	128436097
malignant_MGH36.malignant_MGH36_s1	chr12-region_27	2	SLC15A4	chr12	129277739	129308528
malignant_MGH36.malignant_MGH36_s1	chr12-region_27	2	STX2	chr12	131274145	131323811
malignant_MGH36.malignant_MGH36_s1	chr12-region_27	2	RAN	chr12	131356424	131362223
malignant_MGH36.malignant_MGH36_s1	chr12-region_27	2	SFSWAP	chr12	132195626	132284282
malignant_MGH36.malignant_MGH36_s1	chr12-region_27	2	EP400	chr12	132434508	132565005
malignant_MGH36.malignant_MGH36_s1	chr12-region_27	2	NOC4L	chr12	132628993	132637013
malignant_MGH36.malignant_MGH36_s1	chr12-region_27	2	PXMP2	chr12	133264192	133297276
malignant_MGH36.malignant_MGH36_s1	chr12-region_27	2	PGAM5	chr12	133287405	133299228
malignant_MGH36.malignant_MGH36_s1	chr12-region_27	2	ANKLE2	chr12	133302254	133338474
malignant_MGH36.malignant_MGH36_s1	chr12-region_27	2	GOLGA3	chr12	133345495	133405444
malignant_MGH36.malignant_MGH36_s1	chr12-region_27	2	CHFR	chr12	133398773	133532890
malignant_MGH36.malignant_MGH36_s1	chr12-region_27	2	ZNF605	chr12	133498019	133532892
malignant_MGH36.malignant_MGH36_s1	chr12-region_27	2	ZNF26	chr12	133562951	133589154
malignant_MGH36.malignant_MGH36_s1	chr12-region_27	2	ZNF84	chr12	133613878	133639885
malignant_MGH36.malignant_MGH36_s1	chr12-region_27	2	ZNF140	chr12	133656424	133684130
malignant_MGH36.malignant_MGH36_s1	chr12-region_27	2	ZNF10	chr12	133707161	133736051
malignant_MGH36.malignant_MGH36_s1	chr12-region_27	2	ZNF268	chr12	133707570	133783698
malignant_MGH36.malignant_MGH36_s1	chr14-region_29	3	TTC5	chr14	20724717	20774153
malignant_MGH36.malignant_MGH36_s1	chr14-region_29	3	CCNB1IP1	chr14	20779527	20801471
malignant_MGH36.malignant_MGH36_s1	chr14-region_29	3	PARP2	chr14	20811741	20826064
malignant_MGH36.malignant_MGH36_s1	chr14-region_29	3	OSGEP	chr14	20914570	20923264
malignant_MGH36.malignant_MGH36_s1	chr14-region_29	3	APEX1	chr14	20923350	20925927
malignant_MGH36.malignant_MGH36_s1	chr14-region_29	3	TMEM55B	chr14	20925878	20929771
malignant_MGH36.malignant_MGH36_s1	chr14-region_29	3	PNP	chr14	20937113	20945253
malignant_MGH36.malignant_MGH36_s1	chr14-region_29	3	RNASE6	chr14	21249210	21250626
malignant_MGH36.malignant_MGH36_s1	chr14-region_29	3	RNASE1	chr14	21269387	21271437
malignant_MGH36.malignant_MGH36_s1	chr14-region_29	3	METTL17	chr14	21457929	21465189
malignant_MGH36.malignant_MGH36_s1	chr14-region_29	3	NDRG2	chr14	21484922	21539031
malignant_MGH36.malignant_MGH36_s1	chr14-region_29	3	ARHGEF40	chr14	21538429	21558399
malignant_MGH36.malignant_MGH36_s1	chr14-region_29	3	ZNF219	chr14	21558205	21572881
malignant_MGH36.malignant_MGH36_s1	chr14-region_29	3	HNRNPC	chr14	21677295	21737653
malignant_MGH36.malignant_MGH36_s1	chr14-region_29	3	SUPT16H	chr14	21819631	21852425
malignant_MGH36.malignant_MGH36_s1	chr14-region_29	3	CHD8	chr14	21853353	21924285
malignant_MGH36.malignant_MGH36_s1	chr14-region_29	3	RAB2B	chr14	21927179	21945132
malignant_MGH36.malignant_MGH36_s1	chr14-region_29	3	TOX4	chr14	21944756	21967319
malignant_MGH36.malignant_MGH36_s1	chr14-region_29	3	METTL3	chr14	21966277	21979517
malignant_MGH36.malignant_MGH36_s1	chr14-region_29	3	SALL2	chr14	21989232	22005350
malignant_MGH36.malignant_MGH36_s1	chr14-region_29	3	DAD1	chr14	23033805	23058175
malignant_MGH36.malignant_MGH36_s1	chr14-region_29	3	ABHD4	chr14	23067146	23081265
malignant_MGH36.malignant_MGH36_s1	chr14-region_29	3	OXA1L	chr14	23235731	23241007
malignant_MGH36.malignant_MGH36_s1	chr14-region_29	3	MRPL52	chr14	23299088	23304246
malignant_MGH36.malignant_MGH36_s1	chr14-region_29	3	LRP10	chr14	23340822	23350789
malignant_MGH36.malignant_MGH36_s1	chr14-region_29	3	RBM23	chr14	23369854	23388393
malignant_MGH36.malignant_MGH36_s1	chr14-region_29	3	PRMT5	chr14	23389720	23398794
malignant_MGH36.malignant_MGH36_s1	chr14-region_29	3	HAUS4	chr14	23415437	23426370
malignant_MGH36.malignant_MGH36_s1	chr14-region_29	3	PSMB5	chr14	23485752	23504439
malignant_MGH36.malignant_MGH36_s1	chr14-region_29	3	ACIN1	chr14	23527773	23564823
malignant_MGH36.malignant_MGH36_s1	chr14-region_29	3	C14orf119	chr14	23563974	23569665
malignant_MGH36.malignant_MGH36_s1	chr14-region_29	3	PPP1R3E	chr14	23764852	23772057
malignant_MGH36.malignant_MGH36_s1	chr14-region_29	3	BCL2L2-PABPN1	chr14	23776044	23794578
malignant_MGH36.malignant_MGH36_s1	chr14-region_29	3	SLC22A17	chr14	23815515	23822121
malignant_MGH36.malignant_MGH36_s1	chr14-region_29	3	EFS	chr14	23825611	23834961
malignant_MGH36.malignant_MGH36_s1	chr14-region_29	3	CMTM5	chr14	23846017	23848981
malignant_MGH36.malignant_MGH36_s1	chr14-region_29	3	MYH7	chr14	23881947	23904927
malignant_MGH36.malignant_MGH36_s1	chr14-region_29	3	NGDN	chr14	23938897	23979071
malignant_MGH36.malignant_MGH36_s1	chr14-region_29	3	THTPA	chr14	24025216	24029480
malignant_MGH36.malignant_MGH36_s1	chr14-region_29	3	AP1G2	chr14	24028774	24037279
malignant_MGH36.malignant_MGH36_s1	chr14-region_29	3	JPH4	chr14	24037244	24048009
malignant_MGH36.malignant_MGH36_s1	chr14-region_29	3	DHRS4-AS1	chr14	24407940	24409196
malignant_MGH36.malignant_MGH36_s1	chr14-region_29	3	DHRS4	chr14	24422795	24438488
malignant_MGH36.malignant_MGH36_s1	chr14-region_29	3	DHRS4L2	chr14	24439148	24475617
malignant_MGH36.malignant_MGH36_s1	chr14-region_29	3	DCAF11	chr14	24583404	24594451
malignant_MGH36.malignant_MGH36_s1	chr14-region_29	3	PSME1	chr14	24605367	24608176
malignant_MGH36.malignant_MGH36_s1	chr14-region_29	3	EMC9	chr14	24608174	24610797
malignant_MGH36.malignant_MGH36_s1	chr14-region_29	3	PSME2	chr14	24612574	24616779
malignant_MGH36.malignant_MGH36_s1	chr14-region_29	3	IRF9	chr14	24630262	24635774
malignant_MGH36.malignant_MGH36_s1	chr14-region_29	3	REC8	chr14	24641062	24649463
malignant_MGH36.malignant_MGH36_s1	chr14-region_29	3	IPO4	chr14	24649425	24658170
malignant_MGH36.malignant_MGH36_s1	chr14-region_29	3	TM9SF1	chr14	24658363	24682679
malignant_MGH36.malignant_MGH36_s1	chr14-region_29	3	CHMP4A	chr14	24678789	24683075
malignant_MGH36.malignant_MGH36_s1	chr14-region_29	3	MDP1	chr14	24683143	24685276
malignant_MGH36.malignant_MGH36_s1	chr14-region_29	3	NEDD8	chr14	24686058	24701660
malignant_MGH36.malignant_MGH36_s1	chr14-region_29	3	GMPR2	chr14	24701628	24708448
malignant_MGH36.malignant_MGH36_s1	chr14-region_29	3	TINF2	chr14	24708849	24711880
malignant_MGH36.malignant_MGH36_s1	chr14-region_29	3	RABGGTA	chr14	24734744	24740945
malignant_MGH36.malignant_MGH36_s1	chr15-region_32	3	SCAMP2	chr15	75136071	75165706
malignant_MGH36.malignant_MGH36_s1	chr15-region_32	3	MPI	chr15	75182346	75191798
malignant_MGH36.malignant_MGH36_s1	chr15-region_32	3	FAM219B	chr15	75192328	75199462
malignant_MGH36.malignant_MGH36_s1	chr15-region_32	3	COX5A	chr15	75212132	75230509
malignant_MGH36.malignant_MGH36_s1	chr15-region_32	3	SCAMP5	chr15	75249560	75313837
malignant_MGH36.malignant_MGH36_s1	chr15-region_32	3	C15orf39	chr15	75487984	75504510
malignant_MGH36.malignant_MGH36_s1	chr15-region_32	3	COMMD4	chr15	75628232	75634268
malignant_MGH36.malignant_MGH36_s1	chr15-region_32	3	NEIL1	chr15	75639296	75647592
malignant_MGH36.malignant_MGH36_s1	chr15-region_32	3	MAN2C1	chr15	75648133	75660971
malignant_MGH36.malignant_MGH36_s1	chr15-region_32	3	SIN3A	chr15	75661720	75748183
malignant_MGH36.malignant_MGH36_s1	chr15-region_32	3	PTPN9	chr15	75759462	75871630
malignant_MGH36.malignant_MGH36_s1	chr15-region_32	3	SNUPN	chr15	75890424	75918810
malignant_MGH36.malignant_MGH36_s1	chr15-region_32	3	IMP3	chr15	75931426	75941047
malignant_MGH36.malignant_MGH36_s1	chr15-region_32	3	CSPG4	chr15	75966663	76005189
malignant_MGH36.malignant_MGH36_s1	chr15-region_32	3	UBE2Q2	chr15	76135622	76193419
malignant_MGH36.malignant_MGH36_s1	chr15-region_32	3	FBXO22	chr15	76196200	76227609
malignant_MGH36.malignant_MGH36_s1	chr15-region_32	3	ETFA	chr15	76507696	76603813
malignant_MGH36.malignant_MGH36_s1	chr15-region_32	3	SCAPER	chr15	76640526	77197785
malignant_MGH36.malignant_MGH36_s1	chr15-region_32	3	RCN2	chr15	77223960	77242601
malignant_MGH36.malignant_MGH36_s1	chr15-region_32	3	TSPAN3	chr15	77336359	77376326
malignant_MGH36.malignant_MGH36_s1	chr15-region_32	3	PEAK1	chr15	77400471	77712486
malignant_MGH36.malignant_MGH36_s1	chr15-region_32	3	HMG20A	chr15	77712754	77777949
malignant_MGH36.malignant_MGH36_s1	chr15-region_32	3	LINGO1	chr15	77905369	78113242
malignant_MGH36.malignant_MGH36_s1	chr15-region_32	3	IDH3A	chr15	78423840	78464291
malignant_MGH36.malignant_MGH36_s1	chr15-region_32	3	WDR61	chr15	78570177	78592136
malignant_MGH36.malignant_MGH36_s1	chr15-region_32	3	IREB2	chr15	78729773	78793798
malignant_MGH36.malignant_MGH36_s1	chr15-region_32	3	PSMA4	chr15	78832747	78841604
malignant_MGH36.malignant_MGH36_s1	chr15-region_32	3	MORF4L1	chr15	79102829	79190475
malignant_MGH36.malignant_MGH36_s1	chr15-region_32	3	CTSH	chr15	79213400	79241916
malignant_MGH36.malignant_MGH36_s1	chr15-region_32	3	TMED3	chr15	79603404	79704334
malignant_MGH36.malignant_MGH36_s1	chr15-region_32	3	ST20	chr15	80191182	80216044
malignant_MGH36.malignant_MGH36_s1	chr15-region_32	3	BCL2A1	chr15	80253231	80263788
malignant_MGH36.malignant_MGH36_s1	chr15-region_32	3	ZFAND6	chr15	80351910	80430735
malignant_MGH36.malignant_MGH36_s1	chr15-region_32	3	ARNT2	chr15	80696692	80890278
malignant_MGH36.malignant_MGH36_s1	chr15-region_32	3	MESDC2	chr15	81239667	81282219
malignant_MGH36.malignant_MGH36_s1	chr15-region_32	3	EFTUD1	chr15	82422571	82555104
malignant_MGH36.malignant_MGH36_s1	chr15-region_32	3	RPS17	chr15	82821158	82824972
malignant_MGH36.malignant_MGH36_s1	chr15-region_32	3	UBE2Q2P3	chr15	83023847	83088805
malignant_MGH36.malignant_MGH36_s1	chr15-region_32	3	RPS17L	chr15	83205504	83209315
malignant_MGH36.malignant_MGH36_s1	chr15-region_32	3	CPEB1	chr15	83211951	83317612
malignant_MGH36.malignant_MGH36_s1	chr15-region_32	3	WHAMM	chr15	83478380	83503611
malignant_MGH36.malignant_MGH36_s1	chr15-region_32	3	FAM103A1	chr15	83654959	83659809
malignant_MGH36.malignant_MGH36_s1	chr15-region_32	3	C15orf40	chr15	83657193	83680393
malignant_MGH36.malignant_MGH36_s1	chr15-region_32	3	BTBD1	chr15	83685174	83736106
malignant_MGH36.malignant_MGH36_s1	chr15-region_32	3	TM6SF1	chr15	83776159	83813606
